tweet_id,source_user_id,rt_user_id,tweet,website,tweet_time,hashtag,raw_retweet_count,direct_reply,IC
293462052452851000,401230417,-1,GOP Clamors To Reduce All Budgets Except Defense and Their Own http://t.co/WPxoAGnd #FiscalCliff #p2 #tcot #tlot,http://t.co/WPxoAGnd,1/21/2013 15:56,FiscalCliff,0,0,I
293462527751380000,805224049,-1,Eric Cantor's Priceless Reaction To Obama's Inaugural Poem (WTF?) http://t.co/9ANB1M5u  #tgdn #tcot #Nra #fiscalCliff @ericcantor,http://t.co/9ANB1M5u,1/21/2013 15:58,FiscalCliff,1,0,C
293463111736889000,191623603,-1,"Excellent interview w/ Michael Hudson earlier in Jan @DISSECTOREVENTS, http://t.co/dPMZnHqb #fiscalcliff redux #obama",http://t.co/dPMZnHqb,1/21/2013 16:00,FiscalCliff,0,0,C
293464557890990000,10631222,-1,11 ways avoiding the #fiscalcliff is good news for the #housing industry (for now): http://t.co/k0i8mdXQ. (Via @HousingZone),http://t.co/k0i8mdXQ,1/21/2013 16:06,FiscalCliff,1,0,I
293465665220780000,160798206,-1,‘Progress on the Road to Fiscal Stability’ http://t.co/nduCR93U looking at the New Year’s Day deal on the #fiscalcliff,http://t.co/nduCR93U,1/21/2013 16:10,FiscalCliff,0,0,I
293465967407792000,18258975,-1,@WTOP @aliciavlozano Retail therapy? You should be watching your pennies. 800K in DC soon to be out of work. #sequestration #fiscalcliff,,1/21/2013 16:11,FiscalCliff,0,1,C
293472726734217000,14943941,-1,"Webinar 2/12: Using real-time metrics to mitigate brand crisis- #fiscalcliff Case Study, 3 time zones: http://t.co/KJyyW2kt #fiscalcliffdata",http://t.co/KJyyW2kt,1/21/2013 16:38,FiscalCliff,1,0,I
293475189109452000,634044392,-1,"@Boredgeoisie and the #fiscalcliff so the world economy doesn't falter, again. #miserabletweet",,1/21/2013 16:48,FiscalCliff,0,1,C
293475231220248000,14120729,14943941,"RT @SDLsocial: Webinar 2/12: Using real-time metrics to mitigate brand crisis- #fiscalcliff Case Study, 3 time zones: http://t.co/KJyyW2 ...",http://t.co/KJyyW2,1/21/2013 16:48,FiscalCliff,1,0,I
293475736415772000,104950165,10631222,RT @IMREBuildIQ: 11 ways avoiding the #fiscalcliff is good news for the #housing industry (for now): http://t.co/k0i8mdXQ. (Via @Housing ...,http://t.co/k0i8mdXQ,1/21/2013 16:50,FiscalCliff,1,0,I
293484837682155000,291344593,-1,Reid's budget: new entitlement spending and tax hikes.  Accuse GOP of cruelty when they cut spending.  #fiscalcliff #GOP #tcot #taxes,,1/21/2013 17:26,FiscalCliff,0,0,C
293486477604683000,195889736,-1,Concerned re pending #FiscalCliff in the US? Tomorrow we discuss capital optimization strategies: #EY_FiscalCliff http://t.co/vjl7wFCD,http://t.co/vjl7wFCD,1/21/2013 17:33,FiscalCliff,0,0,I
293487296454463000,1055974632,-1,@BuzzFeedAndrew @ByronTau more spectators last time around. I barely tuned in. I am disappointed in the #fiscalcliff and #2ndamend treatment,,1/21/2013 17:36,FiscalCliff,0,1,C
293494825070764000,14976838,-1,"Another #fiscalcliff means clean air, water and public health face major threats. Stand up to Congress now: http://t.co/31gZrXe7 via @NRDC",http://t.co/31gZrXe7,1/21/2013 18:06,FiscalCliff,1,0,C
293496342456717000,16476132,14976838,"RT @MIDKNIGHT6: Another #fiscalcliff means clean air, water and public health face major threats. Stand up to Congress now: http://t.co/ ...",http://t.co/,1/21/2013 18:12,FiscalCliff,1,0,C
293496656354213000,1093095140,-1,"HOPE DIMS FOR A BIG DEAL ON FISCAL CLIFF- Reference to \dimming hope\"" omits- The basic problem DIMMING WITS. #fiscalcliff #finance""",,1/21/2013 18:13,FiscalCliff,0,0,C
293497779425251000,1093095140,-1,MARKETS CALM DESPITE LOOMING FISCAL CLIFF- What this story fails to inform? This is the calm before the storm. #fiscalcliff,,1/21/2013 18:18,FiscalCliff,0,0,C
293497911050895000,1093095140,-1,"AP SOURCES:\ FISCAL CLIFF\"" DEAL EMERGING- It's been so difficult to birth \ it-Let's hope this squawling baby's worth it.  #fiscalcliff""",,,,,0,C
293498114831171000,1093095140,-1,HOUSE FACES TOUGH VOTE ON FISCAL CLIFF DEAL - Hold your nose. Close your eyes.- Take the deal. Join the AYES. #fiscalcliff,,1/21/2013 18:19,FiscalCliff,0,0,C
293500223517507000,263857777,95506425,"RT @BGOV: @BarackObama begins 2nd term with many battles carried over from his first term #fiscalcliff, #debtceiling, #hcr, #doddfrank",,1/21/2013 18:28,FiscalCliff,2,0,I
293500611268317000,38365164,95506425,"RT @BGOV: @BarackObama begins 2nd term with many battles carried over from his first term #fiscalcliff, #debtceiling, #hcr, #doddfrank",,1/21/2013 18:29,FiscalCliff,2,0,I
293508550607654000,331877987,-1,Our Chief Economist is on a whirlwind tour of APAC for the next few wks. On his agenda? The #fiscalcliff and China’s #hardlanding.,,1/21/2013 19:01,FiscalCliff,2,0,I
293508723635261000,834186926,331877987,RT @StateStreet: Our Chief Economist is on a whirlwind tour of APAC for the next few wks. On his agenda? The #fiscalcliff and China’s #h ...,,1/21/2013 19:01,FiscalCliff,2,0,I
293510803892629000,16101049,-1,"RT @sdlsocial: Webinar 2/12: Using real-time metrics to mitigate brand crisis- #fiscalcliff Case Study, 3 time zones: http://t.co/5zEsMPX6",http://t.co/5zEsMPX6,1/21/2013 19:10,FiscalCliff,0,0,I
293511717885968000,103684208,38737676,RT @cspanannie: US Senate just convened. Sen. Reid expects work on exec. nominations while it waits for House to act on #fiscalcliff &am ...,,1/21/2013 19:13,FiscalCliff,20,0,I
293512174746345000,20073434,-1,We can't afford more #austerity! #SpendingCuts in #FiscalCliff deal will already slow US growth by 1-1.75% this yr http://t.co/bMiLdRiC,http://t.co/bMiLdRiC,1/21/2013 19:15,FiscalCliff,1,0,I
293512335006515000,383930088,20073434,RT @ForEffectiveGov: We can't afford more #austerity! #SpendingCuts in #FiscalCliff deal will already slow US growth by 1-1.75% this yr  ...,,1/21/2013 19:16,FiscalCliff,1,0,I
293513360199266000,248076573,-1,#FiscalCliff My message to President Obama http://t.co/ib2rXX39,http://t.co/ib2rXX39,1/21/2013 19:20,FiscalCliff,0,0,c
293514239325380000,414158171,331877987,RT @StateStreet: Our Chief Economist is on a whirlwind tour of APAC for the next few wks. On his agenda? The #fiscalcliff and China’s #h ...,,1/21/2013 19:23,FiscalCliff,2,0,I
293516085125324000,414003816,-1,Obama's #FiscalCliff $1Trillion annual deficits until he bankrupts the USA in a few years #PJNET http://t.co/BX2b6Ek3,http://t.co/BX2b6Ek3,1/21/2013 19:31,FiscalCliff,2,0,I
293516454538661000,25698756,414003816,RT @UnPoliticalPrty: Obama's #FiscalCliff $1Trillion annual deficits until he bankrupts the USA in a few years #PJNET http://t.co/BX2b6Ek3,http://t.co/BX2b6Ek3,1/21/2013 19:32,FiscalCliff,2,0,I
293517143398572000,345043235,-1,"Give Obama & the Takers what they want - scorched earth - then we can watch while they eat their own, starting with Obama #tcot #fiscalcliff",,1/21/2013 19:35,FiscalCliff,0,0,c
293519792449658000,19611642,414003816,RT @UnPoliticalPrty: Obama's #FiscalCliff $1Trillion annual deficits until he bankrupts the USA in a few years #PJNET http://t.co/BX2b6Ek3,http://t.co/BX2b6Ek3,1/21/2013 19:45,FiscalCliff,2,0,I
293523752656990000,20073434,-1,"After #FiscalCliff deal locked 82% of #BushTaxCuts into place, GOP has little incentive to compromise on more #revenue http://t.co/bMiLdRiC",http://t.co/bMiLdRiC,1/21/2013 20:01,FiscalCliff,0,0,I
293523778242236000,30389172,-1,.@NYTimeskrugman The Big Deal http://t.co/dw0tyGP6 #inaug2013 #ACA #debtceiling #fiscalcliff,http://t.co/dw0tyGP6,1/21/2013 20:01,FiscalCliff,0,0,n
293525657462386000,370227518,-1,2 hot fudge Sundays cost me 25 god damn American dollars. #fiscalcliff #econdepression @KevinSullivan27 @JJooris19 @LeBronsal,,1/21/2013 20:09,FiscalCliff,0,0,c
293525736378204000,345759744,-1,Congress solved the #fiscalcliff this year in true Congress fashion - by climbing to the top of an even higher cliff. #WTFcongress #tgdn #p2,,1/21/2013 20:09,FiscalCliff,3,0,c
293525990037155000,143574291,345759744,RT @jeffjotoole: Congress solved the #fiscalcliff this year in true Congress fashion - by climbing to the top of an even higher cliff. # ...,,1/21/2013 20:10,FiscalCliff,3,0,c
293528033493651000,345759744,-1,"When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. #WTFcongress",,1/21/2013 20:18,FiscalCliff,8,0,c
293528193296646000,20981701,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528275265933000,248024430,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528323647238000,391200897,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528323789819000,926494838,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528328961404000,926315106,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528366160691000,143574291,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:19,FiscalCliff,8,0,c
293528493843705000,926531402,-1,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans #fiscalcliff deal, your country is pretty much fucked #WTFcongress",,1/21/2013 20:20,FiscalCliff,0,0,c
293528629105815000,513503674,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:20,FiscalCliff,8,0,c
293529244569567000,546488925,345759744,"RT @jeffjotoole: When Captain Morgan comes out better than most Americans in your #fiscalcliff deal, your country is pretty much fucked. ...",,1/21/2013 20:23,FiscalCliff,8,0,c
293531101232762000,20073434,-1,"Republicans say that after #FiscalCliff deal, they are not open to any new tax #revenues, even paired w/ spending cuts http://t.co/bMiLdRiC",http://t.co/bMiLdRiC,1/21/2013 20:30,FiscalCliff,0,0,I
293533297894649000,124853091,872417328,RT @SahanaSivakumar: Obama let's see some big changes this year #inaug2013  #fiscalcliff,,1/21/2013 20:39,FiscalCliff,1,0,c
293533731841507000,459723403,345759744,RT @jeffjotoole: Congress solved the #fiscalcliff this year in true Congress fashion - by climbing to the top of an even higher cliff. # ...,,1/21/2013 20:41,FiscalCliff,3,0,c
293533828855762000,257959928,345759744,RT @jeffjotoole: Congress solved the #fiscalcliff this year in true Congress fashion - by climbing to the top of an even higher cliff. # ...,,1/21/2013 20:41,FiscalCliff,3,0,c
293535299227762000,422670345,-1,No one looking forward to the backstretch #fiscalcliff #familynight #welcometohotelzig http://t.co/3NFXTxzG,http://t.co/3NFXTxzG,1/21/2013 20:47,FiscalCliff,0,0,c
293539560518983000,361511378,-1,"Here's hoping that someday we'll forget about terms like #fiscalcliff and #debtceiling. Ix-nay on the fear-mongering, please.",,1/21/2013 21:04,FiscalCliff,0,0,c
293539754220335000,735987751,-1,@CommeLaProvince Having a surplus of street cred doesn't mean you get to go on a spending spree. #recession #fiscalcliff,,1/21/2013 21:05,FiscalCliff,0,1,c
293545136573521000,402957265,-1,@RayEvernham no but I can guarantee it was #toodamnmuch #fiscalcliff #trillionsinnationaldebt,,1/21/2013 21:26,FiscalCliff,0,1,c
293546792677670000,33029588,-1,we speakin' thrifty. aaaand she said fiscal fingerz. you got gems tonight skane3 gems! #fiscalcliff #thrift http://t.co/EQzAUL0q,http://t.co/EQzAUL0q,1/21/2013 21:33,FiscalCliff,0,0,c
293552064573865000,31471559,-1,"It's been 1,364 days since Democrats in the #Senate have passed a budget. #fiscalcliff #Fact #fail #Inauguration2013 #congress",,1/21/2013 21:54,FiscalCliff,0,0,I
293553200265572000,31471559,-1,"@senatorreid It's been 1,364 days since Democrats in the #Senate have passed a budget. #fiscalcliff #Fact #fail #Inauguration2013 #congress",,1/21/2013 21:58,FiscalCliff,0,1,I
293553809886687000,1046019913,620298978,"RT @FixtheDebt: While we've avoided the #fiscalcliff, there are still many fiscal speed bumps down the road: http://t.co/k5eEkTs6",http://t.co/k5eEkTs6,1/21/2013 22:00,FiscalCliff,6,0,I
293555713500909000,19015957,-1,#ObamaZombies Walk without purpose over the #Fiscalcliff,,1/21/2013 22:08,FiscalCliff,0,0,c
293558926300037000,58324611,-1,"While The Fiscal Cliff Keeps You Distracted, The AMT Will Rob You Blind - Forbes http://t.co/gHxnB5E5  #FiscalCliff",http://t.co/gHxnB5E5,1/21/2013 22:21,FiscalCliff,0,0,c
293559646617214000,420613573,-1,Business forum: #Debtceiling dangers. http://t.co/kgZmcmGs #economy #FiscalCliff #financial #markets #business,http://t.co/kgZmcmGs,1/21/2013 22:24,FiscalCliff,0,0,n
293560811232849000,18248403,-1,On THCB Now: @NCPA's John Goodman on #Obamacare's #fiscalcliff: http://t.co/kLmPlPMG,http://t.co/kLmPlPMG,1/21/2013 22:28,FiscalCliff,0,0,n
293565018576912000,403829876,655093,RT @god: Obama knock-knock photo. #FiscalCliff http://t.co/zucJxAkB,http://t.co/zucJxAkB,1/21/2013 22:45,FiscalCliff,408,0,c
293567139607097000,284794563,655093,RT @god: Obama knock-knock photo. #FiscalCliff http://t.co/zucJxAkB,http://t.co/zucJxAkB,1/21/2013 22:53,FiscalCliff,408,0,c
293569018709823000,17692619,655093,RT @god: Obama knock-knock photo. #FiscalCliff http://t.co/zucJxAkB,http://t.co/zucJxAkB,1/21/2013 23:01,FiscalCliff,408,0,c
293569204332929000,64816476,-1,@JerryYWFN No #Obama didn't win the #FiscalCliff debate. Not even close. @GOP,,1/21/2013 23:02,FiscalCliff,0,1,c
293569295999455000,411119248,655093,RT @god: Obama knock-knock photo. #FiscalCliff http://t.co/zucJxAkB,http://t.co/zucJxAkB,1/21/2013 23:02,FiscalCliff,408,0,c
293573430991790000,64816476,-1,"@JerryYWFN The #fiscalcliff thing was about saving lower tax rates, the @GOP basically won the day on that.",,1/21/2013 23:18,FiscalCliff,0,1,c
293575305522733000,16103311,-1,"Tick Tock, #fiscalcliff countdown happening again, anyone hearing about anything being done?",,1/21/2013 23:26,FiscalCliff,0,0,c
293581840151879000,625191105,-1,"@RealLifeKaz Times hard, people need help!!! #FiscalCliff #CafFish",,1/21/2013 23:52,FiscalCliff,0,1,c
293586675974696000,55038724,-1,#Inaug2013 I will be 21... It's talking about in August 2013 right? #NOBAMA #FiscalCliff,,1/22/2013 0:11,FiscalCliff,0,0,c
293590739852619000,414003816,-1,Obama's #FiscalCliff $1Trillion  annual deficits until he bankrupts the USA in a few years,,1/22/2013 0:27,FiscalCliff,1,0,I
293591505640239000,88071033,414003816,RT @UnPoliticalPrty: Obama's #FiscalCliff $1Trillion  annual deficits until he bankrupts the USA in a few years,,1/22/2013 0:30,FiscalCliff,1,0,I
293598460513509000,71764540,-1,"Holding out for these POGS to appreciate in value.\
#fiscalcliff",,1/22/2013 0:58,FiscalCliff,0,0,c
293605777783005000,713171522,-1,"The #FiscalCliff was scared the market and investors last month. This month, we can see the very clear #JanuaryEffect. I am scared.",,1/22/2013 1:27,FiscalCliff,0,0,I
293606450859757000,427823111,-1,Gotta love this #Obama #GunBan #GunRights #SecondAmendment #GunControl #Immigration #ShitNoOneSays http://t.co/Tqb0MQrE,http://t.co/Tqb0MQrE,1/22/2013 1:30,gunrights,0,0,c
293608463702061000,27787579,104342107,"RT @Gabby_Hoffman: Harvard Study: More Guns, Less Crime http://t.co/Ptl4S4B8 #gunrights",http://t.co/Ptl4S4B8,1/22/2013 1:38,gunrights,50,0,I
293608487932538000,167621823,-1,@la_hargis #OpSLAM #groupon    #NRA #gunrights #tcot,,1/22/2013 1:38,gunrights,0,1,n
293610227792760000,1053453199,-1,Who Needs an AR-15? http://t.co/8kcoh6C3 #gunrights #nra,http://t.co/8kcoh6C3,1/22/2013 1:45,gunrights,0,0,c
293612689966645000,365686717,-1,Somebody Picked the Wrong Girl #2ndAmendment #2a #guncontrol #demandaplan #gunrights #obama #inaug2013 #nra #maddow http://t.co/2NSpW7aq,http://t.co/2NSpW7aq,1/22/2013 1:54,gunrights,0,0,c
293612839921410000,128360486,-1,Recent News: Penn & Teller on the 2nd Amendment #nra #gunrights #2nd #tcot http://t.co/eCPyx6jf,http://t.co/eCPyx6jf,1/22/2013 1:55,gunrights,2,0,c
293613261159542000,485341505,128360486,RT @CultureKill: Recent News: Penn & Teller on the 2nd Amendment #nra #gunrights #2nd #tcot http://t.co/eCPyx6jf,http://t.co/eCPyx6jf,1/22/2013 1:57,gunrights,2,0,c
293613601078521000,1015133304,1107690794,"RT @JPFOAlert: Free: Gun Target \All in Favor of Gun Control  http://t.co/gQLLV2GT #JPFO #2ndA #gunrights http: …""","Raise Your Right Hand\"" \",,,,0,c
293617847773577000,1053453199,-1,Cops Are Outraged That New York's New Magazine Limit Could Apply to Them http://t.co/eC2iINJo #gunrights #nra,http://t.co/eC2iINJo,1/22/2013 2:15,gunrights,0,0,I
293617871790166000,541955143,-1,"Did I really just hear that ridiculous woman Alicia Keys sing \Obama's on fire\"" during lavish celebrations?  #fiscalcliff #moneywellspent""",,1/22/2013 2:15,FiscalCliff,0,0,c
293621002603225000,244288622,-1,#obama stop trying to be like Lincoln. He united a nation that was torn apart. Your still taring this one apart. #gunrights,,1/22/2013 2:27,gunrights,0,0,c
293625644347187000,104695183,-1,$10 clips are now 50 & $30clips are now 150 I knew I should have stocked up I hope everything goes back to normal. #gunrights,,1/22/2013 2:46,gunrights,0,0,c
293626582441021000,161619129,-1,How the #fiscalcliff deal shakes up all things #tax... http://t.co/FD1g3sbC #UStaxpayers #FATCA,http://t.co/FD1g3sbC,1/22/2013 2:50,FiscalCliff,0,0,n
293627070297296000,15531670,-1,Interesting Straight Talk episode (hosted by @LauralPorter) with @RepSchrader. Strange #FiscalCliff vote explanation... http://t.co/ltCPRO5j,http://t.co/ltCPRO5j,1/22/2013 2:52,FiscalCliff,2,0,C
293627382865199000,850348448,128360486,RT @CultureKill: Recent News: Penn & Teller on the 2nd Amendment #nra #gunrights #2nd #tcot http://t.co/eCPyx6jf,http://t.co/eCPyx6jf,1/22/2013 2:53,gunrights,2,0,C
293627938274963000,20659086,15531670,RT @benjaminpollock: Interesting Straight Talk episode (hosted by @LauralPorter) with @RepSchrader. Strange #FiscalCliff vote explanatio ...,,1/22/2013 2:55,FiscalCliff,2,0,C
293629171790385000,1053453199,-1,"Rep. Israel Says He's After the Result of 3D Printed Weapons, Not 3D Printing Itself http://t.co/RLeZETWK #gunrights #nra",http://t.co/RLeZETWK,1/22/2013 3:00,gunrights,0,0,I
293630449580916000,1069380392,-1,"Stand up! \N.Y. gun owners vow to defy new gun laws http://t.co/muMKSkwZ #guns #gunrights #gunbans #guncontrol #SecondAmendment #2A\""""",http://t.co/muMKSkwZ,1/22/2013 3:05,gunrights,0,0,I
293635539809210000,285328319,104342107,"RT @Gabby_Hoffman: Harvard Study: More Guns, Less Crime http://t.co/Ptl4S4B8 #gunrights",http://t.co/Ptl4S4B8,1/22/2013 3:25,gunrights,50,0,I
293636674808868000,1053453199,-1,Ray Lewis and Top 10 Sports Curtain Calls http://t.co/xW81fz4x #gunrights #nra,http://t.co/xW81fz4x,1/22/2013 3:30,gunrights,0,0,C
293640446087933000,1053453199,-1,Anti-Gun Group Edits Quote To Remove Reference To Stopping a Lynching With a Pistol http://t.co/BXb74W0e #gunrights #nra,http://t.co/BXb74W0e,1/22/2013 3:45,gunrights,0,0,I
293643225166667000,48195067,104342107,"RT @Gabby_Hoffman: Harvard Study: More Guns, Less Crime http://t.co/Ptl4S4B8 #gunrights",http://t.co/Ptl4S4B8,1/22/2013 3:56,gunrights,50,0,I
293643240266166000,128360486,-1,Recent News: Tiananmen square activist turned American citizen demonstrates for the #2nd #gunrights http://t.co/0V37vt6b,http://t.co/0V37vt6b,1/22/2013 3:56,gunrights,1,0,I
293644564940595000,1102205815,-1,RT: @DLoesch NRA more popular than entertainment industry http://t.co/kan6wkLk #gunrights,http://t.co/kan6wkLk,1/22/2013 4:01,gunrights,2,0,I
293648670673485000,31112537,-1,"USA uptick reflected in price direction of #graphite and #fluorspar, but we will see what happens in March #FiscalCliff @ftcommodities",,1/22/2013 4:17,FiscalCliff,1,0,I
293651856733921000,1053453199,-1,Idaho Lawmakers Besieged by Constituents Wanting Their Gun Rights Protected http://t.co/Y3tmm9EU #gunrights #nra,http://t.co/Y3tmm9EU,1/22/2013 4:30,gunrights,0,0,I
